left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K6::C0001,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0001,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0001,run3_K8::C0001,run2_K6,run3_K8,6,8,0.6190476190476191,0.7647058823529411,0.9285714285714286,one_to_one
run2_K6::C0001,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0001,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0001,run3_K8::C0006,run2_K6,run3_K8,6,8,0.20833333333333334,0.3448275862068966,0.5555555555555556,below_threshold
run2_K6::C0001,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run2_K7::C0002,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run2_K7::C0004,run2_K6,run2_K7,6,7,0.9,0.9473684210526315,0.9473684210526315,one_to_one
run2_K6::C0002,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run2_K7::C0006,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run2_K8::C0003,run2_K6,run2_K8,6,8,0.7727272727272727,0.8717948717948718,0.8947368421052632,one_to_one
run2_K6::C0002,run2_K8::C0004,run2_K6,run2_K8,6,8,0.03225806451612903,0.0625,0.07692307692307693,below_threshold
run2_K6::C0002,run2_K8::C0006,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run2_K8::C0007,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K2::C0001,run2_K6,run3_K2,6,2,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run2_K6::C0002,run3_K2::C0002,run2_K6,run3_K2,6,2,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run2_K6::C0002,run3_K3::C0001,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K3::C0003,run2_K6,run3_K3,6,3,0.5428571428571428,0.7037037037037037,1.0,one_to_one
run2_K6::C0002,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K4::C0002,run2_K6,run3_K4,6,4,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run2_K6::C0002,run3_K4::C0004,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K5::C0002,run2_K6,run3_K5,6,5,0.59375,0.7450980392156863,1.0,one_to_one
run2_K6::C0002,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K6::C0002,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0002,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K7::C0004,run2_K6,run3_K7,6,7,0.9,0.9473684210526315,0.9473684210526315,one_to_one
run2_K6::C0002,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K8::C0003,run2_K6,run3_K8,6,8,0.7727272727272727,0.8717948717948718,0.8947368421052632,one_to_one
run2_K6::C0002,run3_K8::C0004,run2_K6,run3_K8,6,8,0.03225806451612903,0.0625,0.07692307692307693,below_threshold
run2_K6::C0002,run3_K8::C0006,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0002,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0002,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0004,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0006,run2_K6,run2_K7,6,7,0.8,0.8888888888888888,1.0,one_to_one
run2_K6::C0006,run2_K8::C0003,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0006,run2_K6,run2_K8,6,8,0.05,0.09523809523809523,0.1111111111111111,below_threshold
run2_K6::C0006,run2_K8::C0007,run2_K6,run2_K8,6,8,0.9166666666666666,0.9565217391304348,1.0,one_to_one
run2_K6::C0006,run3_K2::C0001,run2_K6,run3_K2,6,2,0.1875,0.3157894736842105,1.0,below_threshold
run2_K6::C0006,run3_K2::C0002,run2_K6,run3_K2,6,2,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K3::C0001,run2_K6,run3_K3,6,3,0.16279069767441862,0.28,0.5833333333333334,below_threshold
run2_K6::C0006,run3_K3::C0003,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0001,run2_K6,run3_K4,6,4,0.20588235294117646,0.34146341463414637,0.5833333333333334,below_threshold
run2_K6::C0006,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0004,run2_K6,run3_K4,6,4,0.12903225806451613,0.22857142857142856,0.3333333333333333,below_threshold
run2_K6::C0006,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0005,run2_K6,run3_K5,6,5,0.8571428571428571,0.9230769230769231,1.0,one_to_one
run2_K6::C0006,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0006,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0006,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0006,run2_K6,run3_K7,6,7,0.8,0.8888888888888888,1.0,one_to_one
run2_K6::C0006,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0006,run2_K6,run3_K8,6,8,0.05,0.09523809523809523,0.1111111111111111,below_threshold
run2_K6::C0006,run3_K8::C0007,run2_K6,run3_K8,6,8,0.9166666666666666,0.9565217391304348,1.0,one_to_one
run2_K7::C0001,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K2::C0001,run2_K7,run3_K2,7,2,0.21875,0.358974358974359,1.0,below_threshold
run2_K7::C0001,run3_K2::C0002,run2_K7,run3_K2,7,2,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K3::C0001,run2_K7,run3_K3,7,3,0.3333333333333333,0.5,0.9285714285714286,below_threshold
run2_K7::C0001,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0001,run2_K7,run3_K4,7,4,0.4827586206896552,0.6511627906976745,1.0,below_threshold
run2_K7::C0001,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0001,run2_K7,run3_K5,7,5,0.6666666666666666,0.8,1.0,one_to_one
run2_K7::C0001,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0001,run2_K7,run3_K6,7,6,0.6190476190476191,0.7647058823529411,0.9285714285714286,one_to_one
run2_K7::C0001,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0001,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0001,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0001,run2_K7,run3_K8,7,8,0.8666666666666667,0.9285714285714286,0.9285714285714286,one_to_one
run2_K7::C0001,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0006,run2_K7,run2_K8,7,8,0.6363636363636364,0.7777777777777778,0.7777777777777778,below_threshold
run2_K7::C0002,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K2::C0001,run2_K7,run3_K2,7,2,0.140625,0.2465753424657534,1.0,below_threshold
run2_K7::C0002,run3_K2::C0002,run2_K7,run3_K2,7,2,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K3::C0001,run2_K7,run3_K3,7,3,0.09302325581395349,0.1702127659574468,0.4444444444444444,below_threshold
run2_K7::C0002,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K4::C0001,run2_K7,run3_K4,7,4,0.26666666666666666,0.42105263157894735,0.8888888888888888,below_threshold
run2_K7::C0002,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0001,run2_K7,run3_K5,7,5,0.25,0.4,0.6666666666666666,below_threshold
run2_K7::C0002,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0005,run2_K7,run3_K5,7,5,0.09523809523809523,0.17391304347826086,0.2222222222222222,below_threshold
run2_K7::C0002,run3_K6::C0001,run2_K7,run3_K6,7,6,0.3181818181818182,0.4827586206896552,0.7777777777777778,below_threshold
run2_K7::C0002,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0002,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0002,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0001,run2_K7,run3_K8,7,8,0.045454545454545456,0.08695652173913043,0.1111111111111111,below_threshold
run2_K7::C0002,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0006,run2_K7,run3_K8,7,8,0.6363636363636364,0.7777777777777778,0.7777777777777778,below_threshold
run2_K7::C0002,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0003,run2_K7,run2_K8,7,8,0.8571428571428571,0.9230769230769231,0.9473684210526315,one_to_one
run2_K7::C0004,run2_K8::C0004,run2_K7,run2_K8,7,8,0.03225806451612903,0.0625,0.07692307692307693,below_threshold
run2_K7::C0004,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K2::C0001,run2_K7,run3_K2,7,2,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run2_K7::C0004,run3_K2::C0002,run2_K7,run3_K2,7,2,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run2_K7::C0004,run3_K3::C0001,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K3::C0003,run2_K7,run3_K3,7,3,0.5428571428571428,0.7037037037037037,1.0,one_to_one
run2_K7::C0004,run3_K4::C0001,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K4::C0002,run2_K7,run3_K4,7,4,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run2_K7::C0004,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K5::C0002,run2_K7,run3_K5,7,5,0.59375,0.7450980392156863,1.0,one_to_one
run2_K7::C0004,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0002,run2_K7,run3_K6,7,6,0.9,0.9473684210526315,0.9473684210526315,one_to_one
run2_K7::C0004,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0004,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0004,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0003,run2_K7,run3_K8,7,8,0.8571428571428571,0.9230769230769231,0.9473684210526315,one_to_one
run2_K7::C0004,run3_K8::C0004,run2_K7,run3_K8,7,8,0.03225806451612903,0.0625,0.07692307692307693,below_threshold
run2_K7::C0004,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0004,run2_K7,run2_K8,7,8,0.9230769230769231,0.96,1.0,one_to_one
run2_K7::C0005,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K2::C0001,run2_K7,run3_K2,7,2,0.02702702702702703,0.05263157894736842,0.16666666666666666,below_threshold
run2_K7::C0005,run3_K2::C0002,run2_K7,run3_K2,7,2,0.24390243902439024,0.39215686274509803,0.8333333333333334,below_threshold
run2_K7::C0005,run3_K3::C0001,run2_K7,run3_K3,7,3,0.02040816326530612,0.04,0.08333333333333333,below_threshold
run2_K7::C0005,run3_K3::C0003,run2_K7,run3_K3,7,3,0.3055555555555556,0.46808510638297873,0.9166666666666666,below_threshold
run2_K7::C0005,run3_K4::C0001,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K4::C0002,run2_K7,run3_K4,7,4,0.36363636363636365,0.5333333333333333,1.0,below_threshold
run2_K7::C0005,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K5::C0002,run2_K7,run3_K5,7,5,0.3333333333333333,0.5,0.9166666666666666,below_threshold
run2_K7::C0005,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0005,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0005,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0004,run2_K7,run3_K8,7,8,0.9230769230769231,0.96,1.0,one_to_one
run2_K7::C0005,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0006,run2_K7,run2_K8,7,8,0.09090909090909091,0.16666666666666666,0.2222222222222222,below_threshold
run2_K7::C0006,run2_K8::C0007,run2_K7,run2_K8,7,8,0.7333333333333333,0.8461538461538461,1.0,one_to_one
run2_K7::C0006,run3_K2::C0001,run2_K7,run3_K2,7,2,0.234375,0.379746835443038,1.0,below_threshold
run2_K7::C0006,run3_K2::C0002,run2_K7,run3_K2,7,2,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K3::C0001,run2_K7,run3_K3,7,3,0.20454545454545456,0.33962264150943394,0.6,below_threshold
run2_K7::C0006,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K4::C0001,run2_K7,run3_K4,7,4,0.1891891891891892,0.3181818181818182,0.4666666666666667,below_threshold
run2_K7::C0006,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K4::C0004,run2_K7,run3_K4,7,4,0.15151515151515152,0.2631578947368421,0.3333333333333333,below_threshold
run2_K7::C0006,run3_K5::C0001,run2_K7,run3_K5,7,5,0.02857142857142857,0.05555555555555555,0.06666666666666667,below_threshold
run2_K7::C0006,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K5::C0005,run2_K7,run3_K5,7,5,0.7058823529411765,0.8275862068965517,0.8571428571428571,one_to_one
run2_K7::C0006,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K6::C0006,run2_K7,run3_K6,7,6,0.8,0.8888888888888888,1.0,one_to_one
run2_K7::C0006,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0006,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0006,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0006,run2_K7,run3_K8,7,8,0.09090909090909091,0.16666666666666666,0.2222222222222222,below_threshold
run2_K7::C0006,run3_K8::C0007,run2_K7,run3_K8,7,8,0.7333333333333333,0.8461538461538461,1.0,one_to_one
run2_K8::C0003,run3_K2::C0001,run2_K8,run3_K2,8,2,0.012048192771084338,0.023809523809523808,0.05,below_threshold
run2_K8::C0003,run3_K2::C0002,run2_K8,run3_K2,8,2,0.475,0.6440677966101694,0.95,below_threshold
run2_K8::C0003,run3_K3::C0001,run2_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K3::C0003,run2_K8,run3_K3,8,3,0.5277777777777778,0.6909090909090909,0.95,one_to_one
run2_K8::C0003,run3_K4::C0001,run2_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K4::C0002,run2_K8,run3_K4,8,4,0.5142857142857142,0.6792452830188679,0.9,one_to_one
run2_K8::C0003,run3_K4::C0004,run2_K8,run3_K4,8,4,0.023809523809523808,0.046511627906976744,0.05,below_threshold
run2_K8::C0003,run3_K5::C0001,run2_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K5::C0002,run2_K8,run3_K5,8,5,0.5294117647058824,0.6923076923076923,0.9,one_to_one
run2_K8::C0003,run3_K5::C0005,run2_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K6::C0001,run2_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K6::C0002,run2_K8,run3_K6,8,6,0.7727272727272727,0.8717948717948718,0.8947368421052632,one_to_one
run2_K8::C0003,run3_K6::C0006,run2_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K7::C0001,run2_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K7::C0002,run2_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K7::C0004,run2_K8,run3_K7,8,7,0.8571428571428571,0.9230769230769231,0.9473684210526315,one_to_one
run2_K8::C0003,run3_K7::C0005,run2_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K7::C0006,run2_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K8::C0001,run2_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K8::C0003,run2_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run2_K8::C0003,run3_K8::C0004,run2_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K8::C0006,run2_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run2_K8::C0003,run3_K8::C0007,run2_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run2_K8::C0004,run3_K2::C0001,run2_K8,run3_K2,8,2,0.02666666666666667,0.05194805194805195,0.15384615384615385,below_threshold
run2_K8::C0004,run3_K2::C0002,run2_K8,run3_K2,8,2,0.2682926829268293,0.4230769230769231,0.8461538461538461,below_threshold
run2_K8::C0004,run3_K3::C0001,run2_K8,run3_K3,8,3,0.02,0.0392156862745098,0.07692307692307693,below_threshold
run2_K8::C0004,run3_K3::C0003,run2_K8,run3_K3,8,3,0.3333333333333333,0.5,0.9230769230769231,below_threshold
run2_K8::C0004,run3_K4::C0001,run2_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run2_K8::C0004,run3_K4::C0002,run2_K8,run3_K4,8,4,0.3939393939393939,0.5652173913043478,1.0,below_threshold
run2_K8::C0004,run3_K4::C0004,run2_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run2_K8::C0004,run3_K5::C0001,run2_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run2_K8::C0004,run3_K5::C0002,run2_K8,run3_K5,8,5,0.36363636363636365,0.5333333333333333,0.9230769230769231,below_threshold
run2_K8::C0004,run3_K5::C0005,run2_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run2_K8::C0004,run3_K6::C0001,run2_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
