left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K7::C0006,run3_K4::C0004,run1_K7,run3_K4,7,4,0.12121212121212122,0.21621621621621623,0.4444444444444444,below_threshold
run1_K7::C0006,run3_K5::C0001,run1_K7,run3_K5,7,5,0.16129032258064516,0.2777777777777778,0.5555555555555556,below_threshold
run1_K7::C0006,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0003,run1_K7,run3_K5,7,5,0.13793103448275862,0.24242424242424243,0.4444444444444444,below_threshold
run1_K7::C0006,run3_K5::C0004,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0005,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0001,run1_K7,run3_K6,7,6,0.15384615384615385,0.26666666666666666,0.4444444444444444,below_threshold
run1_K7::C0006,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0003,run1_K7,run3_K6,7,6,0.08333333333333333,0.15384615384615385,0.2222222222222222,below_threshold
run1_K7::C0006,run3_K6::C0004,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0005,run1_K7,run3_K6,7,6,0.1111111111111111,0.2,0.3333333333333333,below_threshold
run1_K7::C0006,run3_K6::C0006,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0006,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0006,run3_K7::C0007,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0003,run1_K7,run3_K8,7,8,0.043478260869565216,0.08333333333333333,0.1111111111111111,below_threshold
run1_K7::C0006,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0007,run1_K7,run3_K8,7,8,0.6153846153846154,0.7619047619047619,0.8888888888888888,one_to_one
run1_K7::C0006,run3_K8::C0008,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0001,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0002,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0003,run1_K7,run1_K8,7,8,0.037037037037037035,0.07142857142857142,0.07692307692307693,below_threshold
run1_K7::C0007,run1_K8::C0004,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0005,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0006,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0007,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0008,run1_K7,run1_K8,7,8,0.9230769230769231,0.96,1.0,one_to_one
run1_K7::C0007,run2_K2::C0001,run1_K7,run2_K2,7,2,0.15151515151515152,0.2631578947368421,0.7692307692307693,below_threshold
run1_K7::C0007,run2_K2::C0002,run1_K7,run2_K2,7,2,0.06,0.11320754716981132,0.23076923076923078,below_threshold
run1_K7::C0007,run2_K3::C0001,run1_K7,run2_K3,7,3,0.14545454545454545,0.25396825396825395,0.6153846153846154,below_threshold
run1_K7::C0007,run2_K3::C0002,run1_K7,run2_K3,7,3,0.06521739130434782,0.12244897959183673,0.23076923076923078,below_threshold
run1_K7::C0007,run2_K3::C0003,run1_K7,run2_K3,7,3,0.07142857142857142,0.13333333333333333,0.15384615384615385,below_threshold
run1_K7::C0007,run2_K4::C0001,run1_K7,run2_K4,7,4,0.07142857142857142,0.13333333333333333,0.23076923076923078,below_threshold
run1_K7::C0007,run2_K4::C0002,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K4::C0003,run1_K7,run2_K4,7,4,0.10714285714285714,0.1935483870967742,0.23076923076923078,below_threshold
run1_K7::C0007,run2_K4::C0004,run1_K7,run2_K4,7,4,0.20588235294117646,0.34146341463414637,0.5384615384615384,below_threshold
run1_K7::C0007,run2_K5::C0001,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0002,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0003,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0004,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0005,run1_K7,run2_K5,7,5,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run2_K6::C0001,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0002,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0003,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0004,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0005,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0006,run1_K7,run2_K6,7,6,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run2_K7::C0001,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0002,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0003,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0004,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0005,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0006,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0007,run1_K7,run2_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run2_K8::C0001,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0002,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0003,run1_K7,run2_K8,7,8,0.037037037037037035,0.07142857142857142,0.07692307692307693,below_threshold
run1_K7::C0007,run2_K8::C0004,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0005,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0006,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0007,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0008,run1_K7,run2_K8,7,8,0.9230769230769231,0.96,1.0,one_to_one
run1_K7::C0007,run3_K2::C0001,run1_K7,run3_K2,7,2,0.15151515151515152,0.2631578947368421,0.7692307692307693,below_threshold
run1_K7::C0007,run3_K2::C0002,run1_K7,run3_K2,7,2,0.06,0.11320754716981132,0.23076923076923078,below_threshold
run1_K7::C0007,run3_K3::C0001,run1_K7,run3_K3,7,3,0.14545454545454545,0.25396825396825395,0.6153846153846154,below_threshold
run1_K7::C0007,run3_K3::C0002,run1_K7,run3_K3,7,3,0.06521739130434782,0.12244897959183673,0.23076923076923078,below_threshold
run1_K7::C0007,run3_K3::C0003,run1_K7,run3_K3,7,3,0.07142857142857142,0.13333333333333333,0.15384615384615385,below_threshold
run1_K7::C0007,run3_K4::C0001,run1_K7,run3_K4,7,4,0.07142857142857142,0.13333333333333333,0.23076923076923078,below_threshold
run1_K7::C0007,run3_K4::C0002,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K4::C0003,run1_K7,run3_K4,7,4,0.10714285714285714,0.1935483870967742,0.23076923076923078,below_threshold
run1_K7::C0007,run3_K4::C0004,run1_K7,run3_K4,7,4,0.20588235294117646,0.34146341463414637,0.5384615384615384,below_threshold
run1_K7::C0007,run3_K5::C0001,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0003,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0004,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0005,run1_K7,run3_K5,7,5,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run3_K6::C0001,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0003,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0004,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0005,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0006,run1_K7,run3_K6,7,6,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0006,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0007,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0003,run1_K7,run3_K8,7,8,0.037037037037037035,0.07142857142857142,0.07692307692307693,below_threshold
run1_K7::C0007,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0007,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0008,run1_K7,run3_K8,7,8,0.9230769230769231,0.96,1.0,one_to_one
run1_K8::C0001,run2_K2::C0001,run1_K8,run2_K2,8,2,0.1746031746031746,0.2972972972972973,1.0,below_threshold
run1_K8::C0001,run2_K2::C0002,run1_K8,run2_K2,8,2,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K3::C0001,run1_K8,run2_K3,8,3,0.22,0.36065573770491804,1.0,below_threshold
run1_K8::C0001,run2_K3::C0002,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K3::C0003,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K4::C0001,run1_K8,run2_K4,8,4,0.2647058823529412,0.4186046511627907,0.8181818181818182,below_threshold
run1_K8::C0001,run2_K4::C0002,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K4::C0003,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K4::C0004,run1_K8,run2_K4,8,4,0.05405405405405406,0.10256410256410256,0.18181818181818182,below_threshold
run1_K8::C0001,run2_K5::C0001,run1_K8,run2_K5,8,5,0.35714285714285715,0.5263157894736842,0.9090909090909091,below_threshold
run1_K8::C0001,run2_K5::C0002,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K5::C0003,run1_K8,run2_K5,8,5,0.029411764705882353,0.05714285714285714,0.09090909090909091,below_threshold
run1_K8::C0001,run2_K5::C0004,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K5::C0005,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0001,run1_K8,run2_K6,8,6,0.45454545454545453,0.625,0.9090909090909091,below_threshold
run1_K8::C0001,run2_K6::C0002,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0003,run1_K8,run2_K6,8,6,0.037037037037037035,0.07142857142857142,0.09090909090909091,below_threshold
run1_K8::C0001,run2_K6::C0004,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0005,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0001,run1_K8,run2_K7,8,7,0.9166666666666666,0.9565217391304348,1.0,one_to_one
run1_K8::C0001,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0003,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0004,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0007,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0001,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0001,run2_K8::C0002,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0005,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0006,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0007,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0008,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K2::C0001,run1_K8,run3_K2,8,2,0.1746031746031746,0.2972972972972973,1.0,below_threshold
run1_K8::C0001,run3_K2::C0002,run1_K8,run3_K2,8,2,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K3::C0001,run1_K8,run3_K3,8,3,0.22,0.36065573770491804,1.0,below_threshold
run1_K8::C0001,run3_K3::C0002,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K3::C0003,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K4::C0001,run1_K8,run3_K4,8,4,0.2647058823529412,0.4186046511627907,0.8181818181818182,below_threshold
run1_K8::C0001,run3_K4::C0002,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K4::C0003,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K4::C0004,run1_K8,run3_K4,8,4,0.05405405405405406,0.10256410256410256,0.18181818181818182,below_threshold
run1_K8::C0001,run3_K5::C0001,run1_K8,run3_K5,8,5,0.35714285714285715,0.5263157894736842,0.9090909090909091,below_threshold
run1_K8::C0001,run3_K5::C0002,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0003,run1_K8,run3_K5,8,5,0.029411764705882353,0.05714285714285714,0.09090909090909091,below_threshold
run1_K8::C0001,run3_K5::C0004,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0001,run1_K8,run3_K6,8,6,0.45454545454545453,0.625,0.9090909090909091,below_threshold
run1_K8::C0001,run3_K6::C0002,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0003,run1_K8,run3_K6,8,6,0.037037037037037035,0.07142857142857142,0.09090909090909091,below_threshold
run1_K8::C0001,run3_K6::C0004,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0005,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0006,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0001,run1_K8,run3_K7,8,7,0.9166666666666666,0.9565217391304348,1.0,one_to_one
run1_K8::C0001,run3_K7::C0002,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0003,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0004,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0007,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0001,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0001,run3_K8::C0002,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0005,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0008,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K2::C0001,run1_K8,run2_K2,8,2,0.05194805194805195,0.09876543209876543,0.2222222222222222,below_threshold
run1_K8::C0002,run2_K2::C0002,run1_K8,run2_K2,8,2,0.3181818181818182,0.4827586206896552,0.7777777777777778,below_threshold
run1_K8::C0002,run2_K3::C0001,run1_K8,run2_K3,8,3,0.0625,0.11764705882352941,0.2222222222222222,below_threshold
run1_K8::C0002,run2_K3::C0002,run1_K8,run2_K3,8,3,0.35,0.5185185185185185,0.7777777777777778,below_threshold
run1_K8::C0002,run2_K3::C0003,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K4::C0001,run1_K8,run2_K4,8,4,0.1111111111111111,0.2,0.2777777777777778,below_threshold
run1_K8::C0002,run2_K4::C0002,run1_K8,run2_K4,8,4,0.43333333333333335,0.6046511627906976,0.7222222222222222,below_threshold
run1_K8::C0002,run2_K4::C0003,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K4::C0004,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K5::C0001,run1_K8,run2_K5,8,5,0.0975609756097561,0.17777777777777778,0.2222222222222222,below_threshold
run1_K8::C0002,run2_K5::C0002,run1_K8,run2_K5,8,5,0.5384615384615384,0.7,0.7777777777777778,below_threshold
run1_K8::C0002,run2_K5::C0003,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K5::C0004,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K5::C0005,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0001,run1_K8,run2_K6,8,6,0.14705882352941177,0.2564102564102564,0.2777777777777778,below_threshold
run1_K8::C0002,run2_K6::C0002,run1_K8,run2_K6,8,6,0.65,0.7878787878787878,0.8666666666666667,one_to_one
run1_K8::C0002,run2_K6::C0003,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0004,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0005,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0001,run1_K8,run2_K7,8,7,0.034482758620689655,0.06666666666666667,0.08333333333333333,below_threshold
run1_K8::C0002,run2_K7::C0002,run1_K8,run2_K7,8,7,0.68,0.8095238095238095,0.9444444444444444,one_to_one
run1_K8::C0002,run2_K7::C0003,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0004,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0007,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0001,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0002,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0002,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0005,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0006,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0007,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0008,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K2::C0001,run1_K8,run3_K2,8,2,0.05194805194805195,0.09876543209876543,0.2222222222222222,below_threshold
run1_K8::C0002,run3_K2::C0002,run1_K8,run3_K2,8,2,0.3181818181818182,0.4827586206896552,0.7777777777777778,below_threshold
run1_K8::C0002,run3_K3::C0001,run1_K8,run3_K3,8,3,0.0625,0.11764705882352941,0.2222222222222222,below_threshold
run1_K8::C0002,run3_K3::C0002,run1_K8,run3_K3,8,3,0.35,0.5185185185185185,0.7777777777777778,below_threshold
run1_K8::C0002,run3_K3::C0003,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K4::C0001,run1_K8,run3_K4,8,4,0.1111111111111111,0.2,0.2777777777777778,below_threshold
run1_K8::C0002,run3_K4::C0002,run1_K8,run3_K4,8,4,0.43333333333333335,0.6046511627906976,0.7222222222222222,below_threshold
run1_K8::C0002,run3_K4::C0003,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K4::C0004,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K5::C0001,run1_K8,run3_K5,8,5,0.0975609756097561,0.17777777777777778,0.2222222222222222,below_threshold
run1_K8::C0002,run3_K5::C0002,run1_K8,run3_K5,8,5,0.5384615384615384,0.7,0.7777777777777778,below_threshold
run1_K8::C0002,run3_K5::C0003,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K5::C0004,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K6::C0001,run1_K8,run3_K6,8,6,0.14705882352941177,0.2564102564102564,0.2777777777777778,below_threshold
run1_K8::C0002,run3_K6::C0002,run1_K8,run3_K6,8,6,0.65,0.7878787878787878,0.8666666666666667,one_to_one
run1_K8::C0002,run3_K6::C0003,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K6::C0004,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K6::C0005,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K6::C0006,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0001,run1_K8,run3_K7,8,7,0.034482758620689655,0.06666666666666667,0.08333333333333333,below_threshold
run1_K8::C0002,run3_K7::C0002,run1_K8,run3_K7,8,7,0.68,0.8095238095238095,0.9444444444444444,one_to_one
run1_K8::C0002,run3_K7::C0003,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0004,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0007,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0001,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0002,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0002,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
