left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K6::C0003,run2_K8::C0002,run2_K6,run2_K8,6,8,0.21875,0.358974358974359,0.4117647058823529,below_threshold
run2_K6::C0003,run2_K8::C0003,run2_K6,run2_K8,6,8,0.5652173913043478,0.7222222222222222,0.9285714285714286,one_to_one
run2_K6::C0003,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run2_K8::C0007,run2_K6,run2_K8,6,8,0.03333333333333333,0.06451612903225806,0.1111111111111111,below_threshold
run2_K6::C0003,run3_K2::C0001,run2_K6,run3_K2,6,2,0.2923076923076923,0.4523809523809524,0.8636363636363636,below_threshold
run2_K6::C0003,run3_K2::C0002,run2_K6,run3_K2,6,2,0.05,0.09523809523809523,0.13636363636363635,below_threshold
run2_K6::C0003,run3_K3::C0001,run2_K6,run3_K3,6,3,0.3584905660377358,0.5277777777777778,0.8636363636363636,below_threshold
run2_K6::C0003,run3_K3::C0002,run2_K6,run3_K3,6,3,0.04,0.07692307692307693,0.09090909090909091,below_threshold
run2_K6::C0003,run3_K3::C0003,run2_K6,run3_K3,6,3,0.022727272727272728,0.044444444444444446,0.045454545454545456,below_threshold
run2_K6::C0003,run3_K4::C0001,run2_K6,run3_K4,6,4,0.46511627906976744,0.6349206349206349,0.9090909090909091,below_threshold
run2_K6::C0003,run3_K4::C0002,run2_K6,run3_K4,6,4,0.044444444444444446,0.0851063829787234,0.09090909090909091,below_threshold
run2_K6::C0003,run3_K4::C0003,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0196078431372549,0.038461538461538464,0.045454545454545456,below_threshold
run2_K6::C0003,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0003,run2_K6,run3_K5,6,5,0.8,0.8888888888888888,0.9090909090909091,one_to_one
run2_K6::C0003,run3_K5::C0004,run2_K6,run3_K5,6,5,0.02564102564102564,0.05,0.05555555555555555,below_threshold
run2_K6::C0003,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0003,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0003,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0001,run2_K6,run3_K7,6,7,0.025,0.04878048780487805,0.05263157894736842,below_threshold
run2_K6::C0003,run3_K7::C0002,run2_K6,run3_K7,6,7,0.18181818181818182,0.3076923076923077,0.35294117647058826,below_threshold
run2_K6::C0003,run3_K7::C0003,run2_K6,run3_K7,6,7,0.6363636363636364,0.7777777777777778,1.0,one_to_one
run2_K6::C0003,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0005,run2_K6,run3_K7,6,7,0.02564102564102564,0.05,0.05555555555555555,below_threshold
run2_K6::C0003,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0001,run2_K6,run3_K8,6,8,0.024390243902439025,0.047619047619047616,0.05,below_threshold
run2_K6::C0003,run3_K8::C0003,run2_K6,run3_K8,6,8,0.5652173913043478,0.7222222222222222,0.9285714285714286,one_to_one
run2_K6::C0003,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0007,run2_K6,run3_K8,6,8,0.03333333333333333,0.06451612903225806,0.1111111111111111,below_threshold
run2_K6::C0004,run2_K7::C0001,run2_K6,run2_K7,6,7,0.5,0.6666666666666666,0.6842105263157895,below_threshold
run2_K6::C0004,run2_K7::C0002,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0004,run2_K6,run2_K7,6,7,0.22580645161290322,0.3684210526315789,0.3888888888888889,below_threshold
run2_K6::C0004,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0006,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0007,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0001,run2_K6,run2_K8,6,8,0.3793103448275862,0.55,0.55,below_threshold
run2_K6::C0004,run2_K8::C0002,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0003,run2_K6,run2_K8,6,8,0.030303030303030304,0.058823529411764705,0.07142857142857142,below_threshold
run2_K6::C0004,run2_K8::C0004,run2_K6,run2_K8,6,8,0.1,0.18181818181818182,0.23076923076923078,below_threshold
run2_K6::C0004,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0007,run2_K6,run2_K8,6,8,0.16,0.27586206896551724,0.4444444444444444,below_threshold
run2_K6::C0004,run3_K2::C0001,run2_K6,run3_K2,6,2,0.012345679012345678,0.024390243902439025,0.05,below_threshold
run2_K6::C0004,run3_K2::C0002,run2_K6,run3_K2,6,2,0.4523809523809524,0.6229508196721312,0.95,below_threshold
run2_K6::C0004,run3_K3::C0001,run2_K6,run3_K3,6,3,0.04477611940298507,0.08571428571428572,0.15,below_threshold
run2_K6::C0004,run3_K3::C0002,run2_K6,run3_K3,6,3,0.47058823529411764,0.64,0.8,below_threshold
run2_K6::C0004,run3_K3::C0003,run2_K6,run3_K3,6,3,0.023809523809523808,0.046511627906976744,0.05,below_threshold
run2_K6::C0004,run3_K4::C0001,run2_K6,run3_K4,6,4,0.03389830508474576,0.06557377049180328,0.1,below_threshold
run2_K6::C0004,run3_K4::C0002,run2_K6,run3_K4,6,4,0.6071428571428571,0.7555555555555555,0.85,one_to_one
run2_K6::C0004,run3_K4::C0003,run2_K6,run3_K4,6,4,0.02631578947368421,0.05128205128205128,0.05263157894736842,below_threshold
run2_K6::C0004,run3_K5::C0001,run2_K6,run3_K5,6,5,0.6129032258064516,0.76,0.95,one_to_one
run2_K6::C0004,run3_K5::C0002,run2_K6,run3_K5,6,5,0.025,0.04878048780487805,0.05,below_threshold
run2_K6::C0004,run3_K5::C0003,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0004,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0004,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0001,run2_K6,run3_K7,6,7,0.5,0.6666666666666666,0.6842105263157895,below_threshold
run2_K6::C0004,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0004,run2_K6,run3_K7,6,7,0.22580645161290322,0.3684210526315789,0.3888888888888889,below_threshold
run2_K6::C0004,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0001,run2_K6,run3_K8,6,8,0.3793103448275862,0.55,0.55,below_threshold
run2_K6::C0004,run3_K8::C0003,run2_K6,run3_K8,6,8,0.030303030303030304,0.058823529411764705,0.07142857142857142,below_threshold
run2_K6::C0004,run3_K8::C0004,run2_K6,run3_K8,6,8,0.1,0.18181818181818182,0.23076923076923078,below_threshold
run2_K6::C0004,run3_K8::C0007,run2_K6,run3_K8,6,8,0.16,0.27586206896551724,0.4444444444444444,below_threshold
run2_K6::C0006,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0002,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0004,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0006,run2_K6,run2_K7,6,7,1.0,1.0,1.0,one_to_one
run2_K6::C0006,run2_K7::C0007,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0001,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0002,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0003,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0007,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K2::C0001,run2_K6,run3_K2,6,2,0.12307692307692308,0.2191780821917808,0.7272727272727273,below_threshold
run2_K6::C0006,run3_K2::C0002,run2_K6,run3_K2,6,2,0.061224489795918366,0.11538461538461539,0.2727272727272727,below_threshold
run2_K6::C0006,run3_K3::C0001,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K3::C0002,run2_K6,run3_K3,6,3,0.025,0.04878048780487805,0.09090909090909091,below_threshold
run2_K6::C0006,run3_K3::C0003,run2_K6,run3_K3,6,3,0.4166666666666667,0.5882352941176471,0.9090909090909091,below_threshold
run2_K6::C0006,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0003,run2_K6,run3_K4,6,4,0.5789473684210527,0.7333333333333333,1.0,one_to_one
run2_K6::C0006,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0003,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0005,run2_K6,run3_K5,6,5,1.0,1.0,1.0,one_to_one
run2_K6::C0006,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0006,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0006,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0006,run2_K6,run3_K7,6,7,1.0,1.0,1.0,one_to_one
run2_K6::C0006,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0001,run2_K7,run2_K8,7,8,0.7727272727272727,0.8717948717948718,0.8947368421052632,one_to_one
run2_K7::C0001,run2_K8::C0002,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0007,run2_K7,run2_K8,7,8,0.037037037037037035,0.07142857142857142,0.1111111111111111,below_threshold
run2_K7::C0001,run3_K2::C0001,run2_K7,run3_K2,7,2,0.02531645569620253,0.04938271604938271,0.10526315789473684,below_threshold
run2_K7::C0001,run3_K2::C0002,run2_K7,run3_K2,7,2,0.3953488372093023,0.5666666666666667,0.8947368421052632,below_threshold
run2_K7::C0001,run3_K3::C0001,run2_K7,run3_K3,7,3,0.09523809523809523,0.17391304347826086,0.3157894736842105,below_threshold
run2_K7::C0001,run3_K3::C0002,run2_K7,run3_K3,7,3,0.3611111111111111,0.5306122448979592,0.6842105263157895,below_threshold
run2_K7::C0001,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0001,run2_K7,run3_K4,7,4,0.09090909090909091,0.16666666666666666,0.2631578947368421,below_threshold
run2_K7::C0001,run3_K4::C0002,run2_K7,run3_K4,7,4,0.41935483870967744,0.5909090909090909,0.6842105263157895,below_threshold
run2_K7::C0001,run3_K4::C0003,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0001,run2_K7,run3_K5,7,5,0.5806451612903226,0.7346938775510204,0.9473684210526315,one_to_one
run2_K7::C0001,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0003,run2_K7,run3_K5,7,5,0.024390243902439025,0.047619047619047616,0.05263157894736842,below_threshold
run2_K7::C0001,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0002,run2_K7,run3_K6,7,6,0.02564102564102564,0.05,0.05263157894736842,below_threshold
run2_K7::C0001,run3_K6::C0003,run2_K7,run3_K6,7,6,0.025,0.04878048780487805,0.05263157894736842,below_threshold
run2_K7::C0001,run3_K6::C0004,run2_K7,run3_K6,7,6,0.5,0.6666666666666666,0.6842105263157895,below_threshold
run2_K7::C0001,run3_K6::C0005,run2_K7,run3_K6,7,6,0.02702702702702703,0.05263157894736842,0.05263157894736842,below_threshold
run2_K7::C0001,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0001,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0001,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0001,run2_K7,run3_K8,7,8,0.7727272727272727,0.8717948717948718,0.8947368421052632,one_to_one
run2_K7::C0001,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0007,run2_K7,run3_K8,7,8,0.037037037037037035,0.07142857142857142,0.1111111111111111,below_threshold
run2_K7::C0002,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0002,run2_K7,run2_K8,7,8,0.7894736842105263,0.8823529411764706,0.8823529411764706,one_to_one
run2_K7::C0002,run2_K8::C0003,run2_K7,run2_K8,7,8,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run2_K7::C0002,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0005,run2_K7,run2_K8,7,8,0.030303030303030304,0.058823529411764705,0.058823529411764705,below_threshold
run2_K7::C0002,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K2::C0001,run2_K7,run3_K2,7,2,0.27419354838709675,0.43037974683544306,1.0,below_threshold
run2_K7::C0002,run3_K2::C0002,run2_K7,run3_K2,7,2,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K3::C0001,run2_K7,run3_K3,7,3,0.34,0.5074626865671642,1.0,below_threshold
run2_K7::C0002,run3_K3::C0002,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K4::C0001,run2_K7,run3_K4,7,4,0.38095238095238093,0.5517241379310345,0.9411764705882353,below_threshold
run2_K7::C0002,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K4::C0003,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0002,run2_K7,run3_K5,7,5,0.35714285714285715,0.5263157894736842,0.5882352941176471,below_threshold
run2_K7::C0002,run3_K5::C0003,run2_K7,run3_K5,7,5,0.21212121212121213,0.35,0.4117647058823529,below_threshold
run2_K7::C0002,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0002,run2_K7,run3_K6,7,6,0.35714285714285715,0.5263157894736842,0.5882352941176471,below_threshold
run2_K7::C0002,run3_K6::C0003,run2_K7,run3_K6,7,6,0.18181818181818182,0.3076923076923077,0.35294117647058826,below_threshold
run2_K7::C0002,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0005,run2_K7,run3_K6,7,6,0.02857142857142857,0.05555555555555555,0.058823529411764705,below_threshold
run2_K7::C0002,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0002,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0002,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0003,run2_K7,run3_K8,7,8,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run2_K7::C0002,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0002,run2_K7,run2_K8,7,8,0.06896551724137931,0.12903225806451613,0.14285714285714285,below_threshold
run2_K7::C0003,run2_K8::C0003,run2_K7,run2_K8,7,8,0.75,0.8571428571428571,0.8571428571428571,one_to_one
run2_K7::C0003,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K2::C0001,run2_K7,run3_K2,7,2,0.1875,0.3157894736842105,0.8571428571428571,below_threshold
run2_K7::C0003,run3_K2::C0002,run2_K7,run3_K2,7,2,0.03773584905660377,0.07272727272727272,0.14285714285714285,below_threshold
run2_K7::C0003,run3_K3::C0001,run2_K7,run3_K3,7,3,0.20754716981132076,0.34375,0.7857142857142857,below_threshold
run2_K7::C0003,run3_K3::C0002,run2_K7,run3_K3,7,3,0.047619047619047616,0.09090909090909091,0.14285714285714285,below_threshold
run2_K7::C0003,run3_K3::C0003,run2_K7,run3_K3,7,3,0.027777777777777776,0.05405405405405406,0.07142857142857142,below_threshold
run2_K7::C0003,run3_K4::C0001,run2_K7,run3_K4,7,4,0.27906976744186046,0.43636363636363634,0.8571428571428571,below_threshold
run2_K7::C0003,run3_K4::C0002,run2_K7,run3_K4,7,4,0.05405405405405406,0.10256410256410256,0.14285714285714285,below_threshold
run2_K7::C0003,run3_K4::C0003,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0001,run2_K7,run3_K5,7,5,0.023255813953488372,0.045454545454545456,0.07142857142857142,below_threshold
run2_K7::C0003,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0003,run2_K7,run3_K5,7,5,0.5416666666666666,0.7027027027027027,0.9285714285714286,one_to_one
run2_K7::C0003,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0003,run2_K7,run3_K6,7,6,0.6363636363636364,0.7777777777777778,1.0,one_to_one
run2_K7::C0003,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0005,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0003,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0003,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0003,run2_K7,run3_K8,7,8,0.75,0.8571428571428571,0.8571428571428571,one_to_one
run2_K7::C0003,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0002,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0003,run2_K7,run2_K8,7,8,0.03225806451612903,0.0625,0.07142857142857142,below_threshold
run2_K7::C0004,run2_K8::C0004,run2_K7,run2_K8,7,8,0.7222222222222222,0.8387096774193549,1.0,one_to_one
run2_K7::C0004,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0007,run2_K7,run2_K8,7,8,0.17391304347826086,0.2962962962962963,0.4444444444444444,below_threshold
run2_K7::C0004,run3_K2::C0001,run2_K7,run3_K2,7,2,0.17647058823529413,0.3,0.6666666666666666,below_threshold
run2_K7::C0004,run3_K2::C0002,run2_K7,run3_K2,7,2,0.11320754716981132,0.2033898305084746,0.3333333333333333,below_threshold
run2_K7::C0004,run3_K3::C0001,run2_K7,run3_K3,7,3,0.15254237288135594,0.2647058823529412,0.5,below_threshold
run2_K7::C0004,run3_K3::C0002,run2_K7,run3_K3,7,3,0.09090909090909091,0.16666666666666666,0.2222222222222222,below_threshold
run2_K7::C0004,run3_K3::C0003,run2_K7,run3_K3,7,3,0.1388888888888889,0.24390243902439024,0.2777777777777778,below_threshold
run2_K7::C0004,run3_K4::C0001,run2_K7,run3_K4,7,4,0.11320754716981132,0.2033898305084746,0.3333333333333333,below_threshold
