left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K3::C0001,run1_K5::C0002,run1_K3,run1_K5,3,5,0.014285714285714285,0.028169014084507043,0.05555555555555555,below_threshold
run1_K3::C0001,run1_K5::C0003,run1_K3,run1_K5,3,5,0.043478260869565216,0.08333333333333333,0.15789473684210525,below_threshold
run1_K3::C0001,run1_K5::C0004,run1_K3,run1_K5,3,5,0.2222222222222222,0.36363636363636365,0.9230769230769231,below_threshold
run1_K3::C0001,run1_K5::C0005,run1_K3,run1_K5,3,5,0.04411764705882353,0.08450704225352113,0.16666666666666666,below_threshold
run1_K3::C0001,run1_K6::C0001,run1_K3,run1_K6,3,6,0.32075471698113206,0.4857142857142857,1.0,below_threshold
run1_K3::C0001,run1_K6::C0002,run1_K3,run1_K6,3,6,0.058823529411764705,0.1111111111111111,0.21052631578947367,below_threshold
run1_K3::C0001,run1_K6::C0003,run1_K3,run1_K6,3,6,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K3::C0001,run1_K6::C0004,run1_K3,run1_K6,3,6,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run1_K6::C0005,run1_K3,run1_K6,3,6,0.24074074074074073,0.3880597014925373,0.9285714285714286,below_threshold
run1_K3::C0001,run1_K6::C0006,run1_K3,run1_K6,3,6,0.028985507246376812,0.056338028169014086,0.1111111111111111,below_threshold
run1_K3::C0001,run1_K7::C0001,run1_K3,run1_K7,3,7,0.3584905660377358,0.5277777777777778,1.0,below_threshold
run1_K3::C0001,run1_K7::C0002,run1_K3,run1_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run1_K7::C0003,run1_K3,run1_K7,3,7,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run1_K7::C0004,run1_K3,run1_K7,3,7,0.07017543859649122,0.13114754098360656,0.5,below_threshold
run1_K3::C0001,run1_K7::C0005,run1_K3,run1_K7,3,7,0.015151515151515152,0.029850746268656716,0.07142857142857142,below_threshold
run1_K3::C0001,run1_K7::C0006,run1_K3,run1_K7,3,7,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K3::C0001,run1_K7::C0007,run1_K3,run1_K7,3,7,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run1_K3::C0001,run1_K8::C0001,run1_K3,run1_K8,3,8,0.32075471698113206,0.4857142857142857,1.0,below_threshold
run1_K3::C0001,run1_K8::C0002,run1_K3,run1_K8,3,8,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run1_K8::C0003,run1_K3,run1_K8,3,8,0.33962264150943394,0.5070422535211268,1.0,below_threshold
run1_K3::C0001,run1_K8::C0004,run1_K3,run1_K8,3,8,0.015625,0.03076923076923077,0.08333333333333333,below_threshold
run1_K3::C0001,run1_K8::C0005,run1_K3,run1_K8,3,8,0.07017543859649122,0.13114754098360656,0.5,below_threshold
run1_K3::C0001,run1_K8::C0006,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run1_K8::C0007,run1_K3,run1_K8,3,8,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run1_K3::C0001,run1_K8::C0008,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K2::C0001,run1_K3,run2_K2,3,2,0.1414141414141414,0.24778761061946902,0.2641509433962264,below_threshold
run1_K3::C0001,run2_K2::C0002,run1_K3,run2_K2,3,2,0.6842105263157895,0.8125,0.9069767441860465,one_to_one
run1_K3::C0001,run2_K3::C0001,run1_K3,run2_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0001,run2_K3::C0002,run1_K3,run2_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K3::C0003,run1_K3,run2_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K4::C0001,run1_K3,run2_K4,3,4,0.17333333333333334,0.29545454545454547,0.37142857142857144,below_threshold
run1_K3::C0001,run2_K4::C0002,run1_K3,run2_K4,3,4,0.49056603773584906,0.6582278481012658,1.0,below_threshold
run1_K3::C0001,run2_K4::C0003,run1_K3,run2_K4,3,4,0.07352941176470588,0.136986301369863,0.25,below_threshold
run1_K3::C0001,run2_K4::C0004,run1_K3,run2_K4,3,4,0.13636363636363635,0.24,0.4090909090909091,below_threshold
run1_K3::C0001,run2_K5::C0001,run1_K3,run2_K5,3,5,0.6296296296296297,0.7727272727272727,0.9714285714285714,one_to_one
run1_K3::C0001,run2_K5::C0002,run1_K3,run2_K5,3,5,0.014285714285714285,0.028169014084507043,0.05555555555555555,below_threshold
run1_K3::C0001,run2_K5::C0003,run1_K3,run2_K5,3,5,0.043478260869565216,0.08333333333333333,0.15789473684210525,below_threshold
run1_K3::C0001,run2_K5::C0004,run1_K3,run2_K5,3,5,0.2222222222222222,0.36363636363636365,0.9230769230769231,below_threshold
run1_K3::C0001,run2_K5::C0005,run1_K3,run2_K5,3,5,0.04411764705882353,0.08450704225352113,0.16666666666666666,below_threshold
run1_K3::C0001,run2_K6::C0001,run1_K3,run2_K6,3,6,0.32075471698113206,0.4857142857142857,1.0,below_threshold
run1_K3::C0001,run2_K6::C0002,run1_K3,run2_K6,3,6,0.058823529411764705,0.1111111111111111,0.21052631578947367,below_threshold
run1_K3::C0001,run2_K6::C0003,run1_K3,run2_K6,3,6,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K3::C0001,run2_K6::C0004,run1_K3,run2_K6,3,6,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run2_K6::C0005,run1_K3,run2_K6,3,6,0.24074074074074073,0.3880597014925373,0.9285714285714286,below_threshold
run1_K3::C0001,run2_K6::C0006,run1_K3,run2_K6,3,6,0.028985507246376812,0.056338028169014086,0.1111111111111111,below_threshold
run1_K3::C0001,run2_K7::C0001,run1_K3,run2_K7,3,7,0.3584905660377358,0.5277777777777778,1.0,below_threshold
run1_K3::C0001,run2_K7::C0002,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K7::C0003,run1_K3,run2_K7,3,7,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run2_K7::C0004,run1_K3,run2_K7,3,7,0.07017543859649122,0.13114754098360656,0.5,below_threshold
run1_K3::C0001,run2_K7::C0005,run1_K3,run2_K7,3,7,0.015151515151515152,0.029850746268656716,0.07142857142857142,below_threshold
run1_K3::C0001,run2_K7::C0006,run1_K3,run2_K7,3,7,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K3::C0001,run2_K7::C0007,run1_K3,run2_K7,3,7,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run1_K3::C0001,run2_K8::C0001,run1_K3,run2_K8,3,8,0.32075471698113206,0.4857142857142857,1.0,below_threshold
run1_K3::C0001,run2_K8::C0002,run1_K3,run2_K8,3,8,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run2_K8::C0003,run1_K3,run2_K8,3,8,0.33962264150943394,0.5070422535211268,1.0,below_threshold
run1_K3::C0001,run2_K8::C0004,run1_K3,run2_K8,3,8,0.015625,0.03076923076923077,0.08333333333333333,below_threshold
run1_K3::C0001,run2_K8::C0005,run1_K3,run2_K8,3,8,0.07017543859649122,0.13114754098360656,0.5,below_threshold
run1_K3::C0001,run2_K8::C0006,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K8::C0007,run1_K3,run2_K8,3,8,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run1_K3::C0001,run2_K8::C0008,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K2::C0001,run1_K3,run3_K2,3,2,0.1414141414141414,0.24778761061946902,0.2641509433962264,below_threshold
run1_K3::C0001,run3_K2::C0002,run1_K3,run3_K2,3,2,0.6842105263157895,0.8125,0.9069767441860465,one_to_one
run1_K3::C0001,run3_K3::C0001,run1_K3,run3_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0001,run3_K3::C0002,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K3::C0003,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K4::C0001,run1_K3,run3_K4,3,4,0.17333333333333334,0.29545454545454547,0.37142857142857144,below_threshold
run1_K3::C0001,run3_K4::C0002,run1_K3,run3_K4,3,4,0.49056603773584906,0.6582278481012658,1.0,below_threshold
run1_K3::C0001,run3_K4::C0003,run1_K3,run3_K4,3,4,0.07352941176470588,0.136986301369863,0.25,below_threshold
run1_K3::C0001,run3_K4::C0004,run1_K3,run3_K4,3,4,0.13636363636363635,0.24,0.4090909090909091,below_threshold
run1_K3::C0001,run3_K5::C0001,run1_K3,run3_K5,3,5,0.6296296296296297,0.7727272727272727,0.9714285714285714,one_to_one
run1_K3::C0001,run3_K5::C0002,run1_K3,run3_K5,3,5,0.014285714285714285,0.028169014084507043,0.05555555555555555,below_threshold
run1_K3::C0001,run3_K5::C0003,run1_K3,run3_K5,3,5,0.043478260869565216,0.08333333333333333,0.15789473684210525,below_threshold
run1_K3::C0001,run3_K5::C0004,run1_K3,run3_K5,3,5,0.2222222222222222,0.36363636363636365,0.9230769230769231,below_threshold
run1_K3::C0001,run3_K5::C0005,run1_K3,run3_K5,3,5,0.04411764705882353,0.08450704225352113,0.16666666666666666,below_threshold
run1_K3::C0001,run3_K6::C0001,run1_K3,run3_K6,3,6,0.32075471698113206,0.4857142857142857,1.0,below_threshold
run1_K3::C0001,run3_K6::C0002,run1_K3,run3_K6,3,6,0.058823529411764705,0.1111111111111111,0.21052631578947367,below_threshold
run1_K3::C0001,run3_K6::C0003,run1_K3,run3_K6,3,6,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K3::C0001,run3_K6::C0004,run1_K3,run3_K6,3,6,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run3_K6::C0005,run1_K3,run3_K6,3,6,0.24074074074074073,0.3880597014925373,0.9285714285714286,below_threshold
run1_K3::C0001,run3_K6::C0006,run1_K3,run3_K6,3,6,0.028985507246376812,0.056338028169014086,0.1111111111111111,below_threshold
run1_K3::C0001,run3_K7::C0001,run1_K3,run3_K7,3,7,0.3584905660377358,0.5277777777777778,1.0,below_threshold
run1_K3::C0001,run3_K7::C0002,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K7::C0003,run1_K3,run3_K7,3,7,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run3_K7::C0004,run1_K3,run3_K7,3,7,0.07017543859649122,0.13114754098360656,0.5,below_threshold
run1_K3::C0001,run3_K7::C0005,run1_K3,run3_K7,3,7,0.015151515151515152,0.029850746268656716,0.07142857142857142,below_threshold
run1_K3::C0001,run3_K7::C0006,run1_K3,run3_K7,3,7,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K3::C0001,run3_K7::C0007,run1_K3,run3_K7,3,7,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run1_K3::C0001,run3_K8::C0001,run1_K3,run3_K8,3,8,0.32075471698113206,0.4857142857142857,1.0,below_threshold
run1_K3::C0001,run3_K8::C0002,run1_K3,run3_K8,3,8,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run1_K3::C0001,run3_K8::C0003,run1_K3,run3_K8,3,8,0.33962264150943394,0.5070422535211268,1.0,below_threshold
run1_K3::C0001,run3_K8::C0004,run1_K3,run3_K8,3,8,0.015625,0.03076923076923077,0.08333333333333333,below_threshold
run1_K3::C0001,run3_K8::C0005,run1_K3,run3_K8,3,8,0.07017543859649122,0.13114754098360656,0.5,below_threshold
run1_K3::C0001,run3_K8::C0006,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K8::C0007,run1_K3,run3_K8,3,8,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run1_K3::C0001,run3_K8::C0008,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K4::C0001,run1_K3,run1_K4,3,4,0.44,0.6111111111111112,0.6285714285714286,below_threshold
run1_K3::C0002,run1_K4::C0002,run1_K3,run1_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K4::C0003,run1_K3,run1_K4,3,4,0.35714285714285715,0.5263157894736842,0.75,below_threshold
run1_K3::C0002,run1_K4::C0004,run1_K3,run1_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K5::C0001,run1_K3,run1_K5,3,5,0.014084507042253521,0.027777777777777776,0.02857142857142857,below_threshold
run1_K3::C0002,run1_K5::C0002,run1_K3,run1_K5,3,5,0.4473684210526316,0.6181818181818182,0.9444444444444444,below_threshold
run1_K3::C0002,run1_K5::C0003,run1_K3,run1_K5,3,5,0.4,0.5714285714285714,0.8421052631578947,below_threshold
run1_K3::C0002,run1_K5::C0004,run1_K3,run1_K5,3,5,0.02040816326530612,0.04,0.07692307692307693,below_threshold
run1_K3::C0002,run1_K5::C0005,run1_K3,run1_K5,3,5,0.03773584905660377,0.07272727272727272,0.1111111111111111,below_threshold
run1_K3::C0002,run1_K6::C0001,run1_K3,run1_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K6::C0002,run1_K3,run1_K6,3,6,0.36585365853658536,0.5357142857142857,0.7894736842105263,below_threshold
run1_K3::C0002,run1_K6::C0003,run1_K3,run1_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K6::C0004,run1_K3,run1_K6,3,6,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run1_K6::C0005,run1_K3,run1_K6,3,6,0.02,0.0392156862745098,0.07142857142857142,below_threshold
run1_K3::C0002,run1_K6::C0006,run1_K3,run1_K6,3,6,0.057692307692307696,0.10909090909090909,0.16666666666666666,below_threshold
run1_K3::C0002,run1_K7::C0001,run1_K3,run1_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K7::C0002,run1_K3,run1_K7,3,7,0.40540540540540543,0.5769230769230769,1.0,below_threshold
run1_K3::C0002,run1_K7::C0003,run1_K3,run1_K7,3,7,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run1_K7::C0004,run1_K3,run1_K7,3,7,0.0975609756097561,0.17777777777777778,0.5,below_threshold
run1_K3::C0002,run1_K7::C0005,run1_K3,run1_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K7::C0006,run1_K3,run1_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K7::C0007,run1_K3,run1_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K8::C0001,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K8::C0002,run1_K3,run1_K8,3,8,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run1_K8::C0003,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K8::C0004,run1_K3,run1_K8,3,8,0.2894736842105263,0.4489795918367347,0.9166666666666666,below_threshold
run1_K3::C0002,run1_K8::C0005,run1_K3,run1_K8,3,8,0.0975609756097561,0.17777777777777778,0.5,below_threshold
run1_K3::C0002,run1_K8::C0006,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K8::C0007,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K8::C0008,run1_K3,run1_K8,3,8,0.10810810810810811,0.1951219512195122,1.0,below_threshold
run1_K3::C0002,run2_K2::C0001,run1_K3,run2_K2,3,2,0.5645161290322581,0.7216494845360825,0.9459459459459459,one_to_one
run1_K3::C0002,run2_K2::C0002,run1_K3,run2_K2,3,2,0.02564102564102564,0.05,0.05405405405405406,below_threshold
run1_K3::C0002,run2_K3::C0001,run1_K3,run2_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K3::C0002,run1_K3,run2_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0002,run2_K3::C0003,run1_K3,run2_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K4::C0001,run1_K3,run2_K4,3,4,0.44,0.6111111111111112,0.6285714285714286,below_threshold
run1_K3::C0002,run2_K4::C0002,run1_K3,run2_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K4::C0003,run1_K3,run2_K4,3,4,0.35714285714285715,0.5263157894736842,0.75,below_threshold
run1_K3::C0002,run2_K4::C0004,run1_K3,run2_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K5::C0001,run1_K3,run2_K5,3,5,0.014084507042253521,0.027777777777777776,0.02857142857142857,below_threshold
run1_K3::C0002,run2_K5::C0002,run1_K3,run2_K5,3,5,0.4473684210526316,0.6181818181818182,0.9444444444444444,below_threshold
run1_K3::C0002,run2_K5::C0003,run1_K3,run2_K5,3,5,0.4,0.5714285714285714,0.8421052631578947,below_threshold
run1_K3::C0002,run2_K5::C0004,run1_K3,run2_K5,3,5,0.02040816326530612,0.04,0.07692307692307693,below_threshold
run1_K3::C0002,run2_K5::C0005,run1_K3,run2_K5,3,5,0.03773584905660377,0.07272727272727272,0.1111111111111111,below_threshold
run1_K3::C0002,run2_K6::C0001,run1_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K6::C0002,run1_K3,run2_K6,3,6,0.36585365853658536,0.5357142857142857,0.7894736842105263,below_threshold
run1_K3::C0002,run2_K6::C0003,run1_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K6::C0004,run1_K3,run2_K6,3,6,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run2_K6::C0005,run1_K3,run2_K6,3,6,0.02,0.0392156862745098,0.07142857142857142,below_threshold
run1_K3::C0002,run2_K6::C0006,run1_K3,run2_K6,3,6,0.057692307692307696,0.10909090909090909,0.16666666666666666,below_threshold
run1_K3::C0002,run2_K7::C0001,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K7::C0002,run1_K3,run2_K7,3,7,0.40540540540540543,0.5769230769230769,1.0,below_threshold
run1_K3::C0002,run2_K7::C0003,run1_K3,run2_K7,3,7,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run2_K7::C0004,run1_K3,run2_K7,3,7,0.0975609756097561,0.17777777777777778,0.5,below_threshold
run1_K3::C0002,run2_K7::C0005,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K7::C0006,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K7::C0007,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K8::C0001,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K8::C0002,run1_K3,run2_K8,3,8,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run2_K8::C0003,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K8::C0004,run1_K3,run2_K8,3,8,0.2894736842105263,0.4489795918367347,0.9166666666666666,below_threshold
run1_K3::C0002,run2_K8::C0005,run1_K3,run2_K8,3,8,0.0975609756097561,0.17777777777777778,0.5,below_threshold
run1_K3::C0002,run2_K8::C0006,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K8::C0007,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K8::C0008,run1_K3,run2_K8,3,8,0.10810810810810811,0.1951219512195122,1.0,below_threshold
run1_K3::C0002,run3_K2::C0001,run1_K3,run3_K2,3,2,0.5645161290322581,0.7216494845360825,0.9459459459459459,one_to_one
run1_K3::C0002,run3_K2::C0002,run1_K3,run3_K2,3,2,0.02564102564102564,0.05,0.05405405405405406,below_threshold
run1_K3::C0002,run3_K3::C0001,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K3::C0002,run1_K3,run3_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0002,run3_K3::C0003,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K4::C0001,run1_K3,run3_K4,3,4,0.44,0.6111111111111112,0.6285714285714286,below_threshold
run1_K3::C0002,run3_K4::C0002,run1_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K4::C0003,run1_K3,run3_K4,3,4,0.35714285714285715,0.5263157894736842,0.75,below_threshold
run1_K3::C0002,run3_K4::C0004,run1_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K5::C0001,run1_K3,run3_K5,3,5,0.014084507042253521,0.027777777777777776,0.02857142857142857,below_threshold
run1_K3::C0002,run3_K5::C0002,run1_K3,run3_K5,3,5,0.4473684210526316,0.6181818181818182,0.9444444444444444,below_threshold
run1_K3::C0002,run3_K5::C0003,run1_K3,run3_K5,3,5,0.4,0.5714285714285714,0.8421052631578947,below_threshold
run1_K3::C0002,run3_K5::C0004,run1_K3,run3_K5,3,5,0.02040816326530612,0.04,0.07692307692307693,below_threshold
run1_K3::C0002,run3_K5::C0005,run1_K3,run3_K5,3,5,0.03773584905660377,0.07272727272727272,0.1111111111111111,below_threshold
run1_K3::C0002,run3_K6::C0001,run1_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K6::C0002,run1_K3,run3_K6,3,6,0.36585365853658536,0.5357142857142857,0.7894736842105263,below_threshold
run1_K3::C0002,run3_K6::C0003,run1_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K6::C0004,run1_K3,run3_K6,3,6,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run3_K6::C0005,run1_K3,run3_K6,3,6,0.02,0.0392156862745098,0.07142857142857142,below_threshold
run1_K3::C0002,run3_K6::C0006,run1_K3,run3_K6,3,6,0.057692307692307696,0.10909090909090909,0.16666666666666666,below_threshold
run1_K3::C0002,run3_K7::C0001,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K7::C0002,run1_K3,run3_K7,3,7,0.40540540540540543,0.5769230769230769,1.0,below_threshold
run1_K3::C0002,run3_K7::C0003,run1_K3,run3_K7,3,7,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run3_K7::C0004,run1_K3,run3_K7,3,7,0.0975609756097561,0.17777777777777778,0.5,below_threshold
run1_K3::C0002,run3_K7::C0005,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K7::C0006,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K7::C0007,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K8::C0001,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K8::C0002,run1_K3,run3_K8,3,8,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run1_K3::C0002,run3_K8::C0003,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K8::C0004,run1_K3,run3_K8,3,8,0.2894736842105263,0.4489795918367347,0.9166666666666666,below_threshold
run1_K3::C0002,run3_K8::C0005,run1_K3,run3_K8,3,8,0.0975609756097561,0.17777777777777778,0.5,below_threshold
