left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K6::C0003,run2_K8::C0004,run2_K6,run2_K8,6,8,0.8421052631578947,0.9142857142857143,1.0,one_to_one
run2_K6::C0003,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run2_K8::C0008,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K2::C0001,run2_K6,run3_K2,6,2,0.22727272727272727,0.37037037037037035,0.7894736842105263,below_threshold
run2_K6::C0003,run3_K2::C0002,run2_K6,run3_K2,6,2,0.07142857142857142,0.13333333333333333,0.21052631578947367,below_threshold
run2_K6::C0003,run3_K3::C0001,run2_K6,run3_K3,6,3,0.26,0.4126984126984127,0.6842105263157895,below_threshold
run2_K6::C0003,run3_K3::C0002,run2_K6,run3_K3,6,3,0.0851063829787234,0.1568627450980392,0.21052631578947367,below_threshold
run2_K6::C0003,run3_K3::C0003,run2_K6,run3_K3,6,3,0.045454545454545456,0.08695652173913043,0.10526315789473684,below_threshold
run2_K6::C0003,run3_K4::C0001,run2_K6,run3_K4,6,4,0.058823529411764705,0.1111111111111111,0.15789473684210525,below_threshold
run2_K6::C0003,run3_K4::C0002,run2_K6,run3_K4,6,4,0.04878048780487805,0.09302325581395349,0.10526315789473684,below_threshold
run2_K6::C0003,run3_K4::C0003,run2_K6,run3_K4,6,4,0.02631578947368421,0.05128205128205128,0.05263157894736842,below_threshold
run2_K6::C0003,run3_K4::C0004,run2_K6,run3_K4,6,4,0.43333333333333335,0.6046511627906976,0.6842105263157895,below_threshold
run2_K6::C0003,run3_K5::C0001,run2_K6,run3_K5,6,5,0.022727272727272728,0.044444444444444446,0.05263157894736842,below_threshold
run2_K6::C0003,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0003,run2_K6,run3_K5,6,5,0.6666666666666666,0.8,0.8421052631578947,one_to_one
run2_K6::C0003,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0625,0.11764705882352941,0.13333333333333333,below_threshold
run2_K6::C0003,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0003,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0003,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0001,run2_K6,run3_K7,6,7,0.07692307692307693,0.14285714285714285,0.15789473684210525,below_threshold
run2_K6::C0003,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0003,run2_K6,run3_K7,6,7,0.8,0.8888888888888888,0.9411764705882353,one_to_one
run2_K6::C0003,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0001,run2_K6,run3_K8,6,8,0.038461538461538464,0.07407407407407407,0.125,below_threshold
run2_K6::C0003,run3_K8::C0002,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0004,run2_K6,run3_K8,6,8,0.8421052631578947,0.9142857142857143,1.0,one_to_one
run2_K6::C0003,run3_K8::C0005,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0006,run2_K6,run3_K8,6,8,0.08,0.14814814814814814,0.25,below_threshold
run2_K6::C0003,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0008,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0001,run2_K6,run2_K7,6,7,0.027777777777777776,0.05405405405405406,0.07142857142857142,below_threshold
run2_K6::C0004,run2_K7::C0002,run2_K6,run2_K7,6,7,0.023809523809523808,0.046511627906976744,0.07142857142857142,below_threshold
run2_K6::C0004,run2_K7::C0003,run2_K6,run2_K7,6,7,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run2_K6::C0004,run2_K7::C0005,run2_K6,run2_K7,6,7,0.14285714285714285,0.25,0.3,below_threshold
run2_K6::C0004,run2_K7::C0006,run2_K6,run2_K7,6,7,0.5333333333333333,0.6956521739130435,0.8888888888888888,one_to_one
run2_K6::C0004,run2_K8::C0001,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0002,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0003,run2_K6,run2_K8,6,8,0.025,0.04878048780487805,0.07142857142857142,below_threshold
run2_K6::C0004,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0008,run2_K6,run2_K8,6,8,0.5,0.6666666666666666,0.8,one_to_one
run2_K6::C0004,run3_K2::C0001,run2_K6,run3_K2,6,2,0.1875,0.3157894736842105,0.8571428571428571,below_threshold
run2_K6::C0004,run3_K2::C0002,run2_K6,run3_K2,6,2,0.03773584905660377,0.07272727272727272,0.14285714285714285,below_threshold
run2_K6::C0004,run3_K3::C0001,run2_K6,run3_K3,6,3,0.11538461538461539,0.20689655172413793,0.42857142857142855,below_threshold
run2_K6::C0004,run3_K3::C0002,run2_K6,run3_K3,6,3,0.045454545454545456,0.08695652173913043,0.14285714285714285,below_threshold
run2_K6::C0004,run3_K3::C0003,run2_K6,run3_K3,6,3,0.17142857142857143,0.2926829268292683,0.42857142857142855,below_threshold
run2_K6::C0004,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0425531914893617,0.08163265306122448,0.14285714285714285,below_threshold
run2_K6::C0004,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K4::C0003,run2_K6,run3_K4,6,4,0.0625,0.11764705882352941,0.14285714285714285,below_threshold
run2_K6::C0004,run3_K4::C0004,run2_K6,run3_K4,6,4,0.35714285714285715,0.5263157894736842,0.7142857142857143,below_threshold
run2_K6::C0004,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0003,run2_K6,run3_K5,6,5,0.12903225806451613,0.22857142857142856,0.2857142857142857,below_threshold
run2_K6::C0004,run3_K5::C0004,run2_K6,run3_K5,6,5,0.5263157894736842,0.6896551724137931,0.7142857142857143,below_threshold
run2_K6::C0004,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0001,run2_K6,run3_K7,6,7,0.027777777777777776,0.05405405405405406,0.07142857142857142,below_threshold
run2_K6::C0004,run3_K7::C0002,run2_K6,run3_K7,6,7,0.023809523809523808,0.046511627906976744,0.07142857142857142,below_threshold
run2_K6::C0004,run3_K7::C0003,run2_K6,run3_K7,6,7,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run2_K6::C0004,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0005,run2_K6,run3_K7,6,7,0.14285714285714285,0.25,0.3,below_threshold
run2_K6::C0004,run3_K7::C0006,run2_K6,run3_K7,6,7,0.5333333333333333,0.6956521739130435,0.8888888888888888,one_to_one
run2_K6::C0004,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0002,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0003,run2_K6,run3_K8,6,8,0.025,0.04878048780487805,0.07142857142857142,below_threshold
run2_K6::C0004,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0005,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0006,run2_K6,run3_K8,6,8,0.047619047619047616,0.09090909090909091,0.125,below_threshold
run2_K6::C0004,run3_K8::C0007,run2_K6,run3_K8,6,8,0.2222222222222222,0.36363636363636365,0.5,below_threshold
run2_K6::C0004,run3_K8::C0008,run2_K6,run3_K8,6,8,0.5,0.6666666666666666,0.8,one_to_one
run2_K6::C0005,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0002,run2_K6,run2_K7,6,7,0.07317073170731707,0.13636363636363635,0.2,below_threshold
run2_K6::C0005,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0006,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0001,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0002,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0003,run2_K6,run2_K8,6,8,0.07692307692307693,0.14285714285714285,0.2,below_threshold
run2_K6::C0005,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0005,run2_K6,run2_K8,6,8,0.6666666666666666,0.8,1.0,one_to_one
run2_K6::C0005,run2_K8::C0008,run2_K6,run2_K8,6,8,0.041666666666666664,0.08,0.1,below_threshold
run2_K6::C0005,run3_K2::C0001,run2_K6,run3_K2,6,2,0.1323529411764706,0.23376623376623376,0.6,below_threshold
run2_K6::C0005,run3_K2::C0002,run2_K6,run3_K2,6,2,0.12,0.21428571428571427,0.4,below_threshold
run2_K6::C0005,run3_K3::C0001,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K3::C0002,run2_K6,run3_K3,6,3,0.044444444444444446,0.0851063829787234,0.13333333333333333,below_threshold
run2_K6::C0005,run3_K3::C0003,run2_K6,run3_K3,6,3,0.4482758620689655,0.6190476190476191,0.8666666666666667,below_threshold
run2_K6::C0005,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K4::C0003,run2_K6,run3_K4,6,4,0.75,0.8571428571428571,1.0,one_to_one
run2_K6::C0005,run3_K4::C0004,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0003,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0004,run2_K6,run3_K5,6,5,0.034482758620689655,0.06666666666666667,0.06666666666666667,below_threshold
run2_K6::C0005,run3_K5::C0005,run2_K6,run3_K5,6,5,0.8235294117647058,0.9032258064516129,0.9333333333333333,one_to_one
run2_K6::C0005,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0005,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0005,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0002,run2_K6,run3_K7,6,7,0.07317073170731707,0.13636363636363635,0.2,below_threshold
run2_K6::C0005,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0004,run2_K6,run3_K7,6,7,0.7333333333333333,0.8461538461538461,1.0,one_to_one
run2_K6::C0005,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0002,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0003,run2_K6,run3_K8,6,8,0.07692307692307693,0.14285714285714285,0.2,below_threshold
run2_K6::C0005,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0005,run2_K6,run3_K8,6,8,0.6666666666666666,0.8,1.0,one_to_one
run2_K6::C0005,run3_K8::C0006,run2_K6,run3_K8,6,8,0.045454545454545456,0.08695652173913043,0.125,below_threshold
run2_K6::C0005,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0008,run2_K6,run3_K8,6,8,0.041666666666666664,0.08,0.1,below_threshold
run2_K6::C0006,run2_K7::C0001,run2_K6,run2_K7,6,7,0.03333333333333333,0.06451612903225806,0.125,below_threshold
run2_K6::C0006,run2_K7::C0002,run2_K6,run2_K7,6,7,0.05714285714285714,0.10810810810810811,0.25,below_threshold
run2_K6::C0006,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0005,run2_K6,run2_K7,6,7,0.38461538461538464,0.5555555555555556,0.625,below_threshold
run2_K6::C0006,run2_K7::C0006,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0001,run2_K6,run2_K8,6,8,0.23076923076923078,0.375,0.375,below_threshold
run2_K6::C0006,run2_K8::C0002,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0003,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0008,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K2::C0001,run2_K6,run3_K2,6,2,0.029411764705882353,0.05714285714285714,0.25,below_threshold
run2_K6::C0006,run3_K2::C0002,run2_K6,run3_K2,6,2,0.13953488372093023,0.24489795918367346,0.75,below_threshold
run2_K6::C0006,run3_K3::C0001,run2_K6,run3_K3,6,3,0.08333333333333333,0.15384615384615385,0.5,below_threshold
run2_K6::C0006,run3_K3::C0002,run2_K6,run3_K3,6,3,0.08108108108108109,0.15,0.375,below_threshold
run2_K6::C0006,run3_K3::C0003,run2_K6,run3_K3,6,3,0.029411764705882353,0.05714285714285714,0.125,below_threshold
run2_K6::C0006,run3_K4::C0001,run2_K6,run3_K4,6,4,0.10256410256410256,0.18604651162790697,0.5,below_threshold
run2_K6::C0006,run3_K4::C0002,run2_K6,run3_K4,6,4,0.10344827586206896,0.1875,0.375,below_threshold
run2_K6::C0006,run3_K4::C0003,run2_K6,run3_K4,6,4,0.037037037037037035,0.07142857142857142,0.125,below_threshold
run2_K6::C0006,run3_K4::C0004,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0001,run2_K6,run3_K5,6,5,0.13333333333333333,0.23529411764705882,0.5,below_threshold
run2_K6::C0006,run3_K5::C0002,run2_K6,run3_K5,6,5,0.06451612903225806,0.12121212121212122,0.25,below_threshold
run2_K6::C0006,run3_K5::C0003,run2_K6,run3_K5,6,5,0.03571428571428571,0.06896551724137931,0.125,below_threshold
run2_K6::C0006,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0005,run2_K6,run3_K5,6,5,0.043478260869565216,0.08333333333333333,0.125,below_threshold
run2_K6::C0006,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0001,run2_K6,run3_K7,6,7,0.03333333333333333,0.06451612903225806,0.125,below_threshold
run2_K6::C0006,run3_K7::C0002,run2_K6,run3_K7,6,7,0.05714285714285714,0.10810810810810811,0.25,below_threshold
run2_K6::C0006,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0005,run2_K6,run3_K7,6,7,0.38461538461538464,0.5555555555555556,0.625,below_threshold
run2_K6::C0006,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0001,run2_K6,run3_K8,6,8,0.23076923076923078,0.375,0.375,below_threshold
run2_K6::C0006,run3_K8::C0002,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0005,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0006,run2_K6,run3_K8,6,8,0.06666666666666667,0.125,0.125,below_threshold
run2_K6::C0006,run3_K8::C0007,run2_K6,run3_K8,6,8,0.3333333333333333,0.5,0.5,below_threshold
run2_K6::C0006,run3_K8::C0008,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0001,run2_K7,run2_K8,7,8,0.14814814814814814,0.25806451612903225,0.5,below_threshold
run2_K7::C0001,run2_K8::C0002,run2_K7,run2_K8,7,8,0.56,0.717948717948718,0.875,one_to_one
run2_K7::C0001,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K2::C0001,run2_K7,run3_K2,7,2,0.3492063492063492,0.5176470588235295,0.9565217391304348,below_threshold
run2_K7::C0001,run3_K2::C0002,run2_K7,run3_K2,7,2,0.015873015873015872,0.03125,0.043478260869565216,below_threshold
run2_K7::C0001,run3_K3::C0001,run2_K7,run3_K3,7,3,0.3673469387755102,0.5373134328358209,0.782608695652174,below_threshold
run2_K7::C0001,run3_K3::C0002,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K3::C0003,run2_K7,run3_K3,7,3,0.1111111111111111,0.2,0.21739130434782608,below_threshold
run2_K7::C0001,run3_K4::C0001,run2_K7,run3_K4,7,4,0.45,0.6206896551724138,0.782608695652174,below_threshold
run2_K7::C0001,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0003,run2_K7,run3_K4,7,4,0.04878048780487805,0.09302325581395349,0.1,below_threshold
run2_K7::C0001,run3_K4::C0004,run2_K7,run3_K4,7,4,0.06818181818181818,0.1276595744680851,0.13043478260869565,below_threshold
run2_K7::C0001,run3_K5::C0001,run2_K7,run3_K5,7,5,0.5806451612903226,0.7346938775510204,0.782608695652174,below_threshold
run2_K7::C0001,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0003,run2_K7,run3_K5,7,5,0.047619047619047616,0.09090909090909091,0.09523809523809523,below_threshold
run2_K7::C0001,run3_K5::C0004,run2_K7,run3_K5,7,5,0.05555555555555555,0.10526315789473684,0.13333333333333333,below_threshold
run2_K7::C0001,run3_K5::C0005,run2_K7,run3_K5,7,5,0.02631578947368421,0.05128205128205128,0.0625,below_threshold
run2_K7::C0001,run3_K6::C0001,run2_K7,run3_K6,7,6,0.6206896551724138,0.7659574468085106,0.782608695652174,below_threshold
run2_K7::C0001,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0003,run2_K7,run3_K6,7,6,0.07692307692307693,0.14285714285714285,0.15789473684210525,below_threshold
run2_K7::C0001,run3_K6::C0005,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0001,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0001,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0001,run2_K7,run3_K8,7,8,0.14814814814814814,0.25806451612903225,0.5,below_threshold
run2_K7::C0001,run3_K8::C0002,run2_K7,run3_K8,7,8,0.56,0.717948717948718,0.875,one_to_one
run2_K7::C0001,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0006,run2_K7,run3_K8,7,8,0.19230769230769232,0.3225806451612903,0.625,below_threshold
run2_K7::C0001,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0001,run2_K7,run2_K8,7,8,0.027777777777777776,0.05405405405405406,0.125,below_threshold
run2_K7::C0002,run2_K8::C0002,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0003,run2_K7,run2_K8,7,8,0.9310344827586207,0.9642857142857143,1.0,one_to_one
run2_K7::C0002,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K2::C0001,run2_K7,run3_K2,7,2,0.02247191011235955,0.04395604395604396,0.06896551724137931,below_threshold
run2_K7::C0002,run3_K2::C0002,run2_K7,run3_K2,7,2,0.627906976744186,0.7714285714285715,0.9310344827586207,one_to_one
run2_K7::C0002,run3_K3::C0001,run2_K7,run3_K3,7,3,0.04285714285714286,0.0821917808219178,0.10344827586206896,below_threshold
run2_K7::C0002,run3_K3::C0002,run2_K7,run3_K3,7,3,0.6944444444444444,0.819672131147541,0.8620689655172413,one_to_one
run2_K7::C0002,run3_K3::C0003,run2_K7,run3_K3,7,3,0.01818181818181818,0.03571428571428571,0.037037037037037035,below_threshold
run2_K7::C0002,run3_K4::C0001,run2_K7,run3_K4,7,4,0.0847457627118644,0.15625,0.1724137931034483,below_threshold
run2_K7::C0002,run3_K4::C0002,run2_K7,run3_K4,7,4,0.65625,0.7924528301886793,0.875,one_to_one
run2_K7::C0002,run3_K4::C0003,run2_K7,run3_K4,7,4,0.06521739130434782,0.12244897959183673,0.15,below_threshold
run2_K7::C0002,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0002,run2_K7,run3_K5,7,5,0.8,0.8888888888888888,0.96,one_to_one
run2_K7::C0002,run3_K5::C0003,run2_K7,run3_K5,7,5,0.02040816326530612,0.04,0.047619047619047616,below_threshold
run2_K7::C0002,run3_K5::C0004,run2_K7,run3_K5,7,5,0.023255813953488372,0.045454545454545456,0.06666666666666667,below_threshold
run2_K7::C0002,run3_K5::C0005,run2_K7,run3_K5,7,5,0.07142857142857142,0.13333333333333333,0.1875,below_threshold
run2_K7::C0002,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0002,run2_K7,run3_K6,7,6,0.7931034482758621,0.8846153846153846,1.0,one_to_one
run2_K7::C0002,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0005,run2_K7,run3_K6,7,6,0.07317073170731707,0.13636363636363635,0.2,below_threshold
run2_K7::C0002,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0002,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0002,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0001,run2_K7,run3_K8,7,8,0.027777777777777776,0.05405405405405406,0.125,below_threshold
run2_K7::C0002,run3_K8::C0002,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
